Created,Title,Author,Content,Tags,length
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,encoded and recoded and decoded,,49
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"software bots, intelligent agents, and viral code",,50
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,interconnectedness on a whole new ecological level,,63
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"futuristically recasting the planet as a net, and flesh as data",,65
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,Scott Bukatmans Terminal Identity and Mark Derys Escape Velocity),,66
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,history of religion was really just a part of the history of media,,68
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"dark fiber, and vaguely lawless evocations of an electronic frontier",,73
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,minutiae of our DNA and the cosmological contours of deep space wormholes,,76
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,pagan and the paranormal to further colonize the twilight zones of pop media,,89
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"simulation anyway. If the posthuman future seemed so close, so technological, so secular—",,93
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"near-future cities, our media screens morphed before our eyes, as digital media remediated TV",,103
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"we build castles out of the shifting sands of consciousness and proclaim them stable, real, and eternal",,212
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"Self-help maestros and corporate consultants promulgate New Age therapies while the power elite guzzle ayahuasca and strains of Buddhism and yoga, both scientific and healthy-minded, seep through society at large",,259
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"They reflect the fact that people inhabiting all frequencies of the socioeconomic spectrum are intentionally reaching for some of the oldest navigational tools known to humankind: sacred ritual and metaphysical speculation, spiritual regimen and natural spell",,261
6/19/2023,"TechGnosis: Myth, Magic, and Mysticism in the Age of Information",Erik Davis and Eugene Thacker,"As a pagan dabbler, I grokked that the hermetic and magical fabulations that had gone underground in the modern West had returned, like Freuds repressed hankerings, in technological forms both built and imagined, demonic and transcendent, sublime and ridiculous",,532
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"Where the religious impulse cropped up could be in the most unexpected of places. Thus, nothing is off limits in TechGnosis: LSD research, the history of cybernetics, ancient aliens, sensory-deprivation tanks, Philip K. Dick, genetic engineering, Mondo 2000 magazine, religious cults, Gaia, computer viruses, nineteenth-century electromagnetism, cyberpunk, Scientology, ancient Egypt, Renaissance magic, G. I. Gurdjieff, raves, Marshall McLuhan, technopaganism, Pierre Teilhard de Chardin, Manichaeism, VR, and the Corpus Hermeticum",,#REF!
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,an effort to separate the Atman (the Reality) from the non-Atman (the apparent),,79
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"wave which brings with it an increased degree of ignorance, addiction and bondage",,81
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"First, we have to overcome the painful thought-waves by raising waves which are not painful",,91
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"the peace of the Atman within all things, even within the appearance of misery, disease, strife and want",,104
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"The Hindu ritual which corresponds most nearly to the Mass or Lord's Supper is extremely elaborate, and its performance requires almost unbroken attention",,154
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"There are also minds which, though they possess a certain degree of energy, can only dwell on what is pleasant; they shrink away from the disagreeable aspects of life",,166
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"Such expressions as the spirit of democracy, the American way of life, and so forth, bear rich crops of verbal delusion every year, in the newspapers and over the radio",,168
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"Only much later, when the painful thought--waves have been completely stilled, can we proceed to the second stage of discipline; the stilling of the not painful waves which we have deliberately created",,201
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"Even what Western psychologists call introspection or self-knowledge is objective knowledge according to Patanjali, since the mind is not the seer, but only an instrument of knowledge, an object of perception like the outside world",,231
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,Manas is the recording faculty which receives impressions gathered by the senses from the outside world. Buddhi is the discriminative faculty which classifies these impressions and reacts to them. Ahamkar is the ego-sense which claims these impressions for its own and stores them up as individual knowledge,,307
6/19/2023,How to Know God: The Yoga Aphorisms of Patanjali,Patanjali and Swami Prabhavananda and and Aldous Huxley,"The real Self, the Atman, remains forever outside the power of thought-waves, it is eternally pure, enlightened and free—the only true, unchanging happiness. It follows, therefore, that man can never know his real Self as long as the thought-waves and the ego-sense are being identified. In order to become enlightened we must bring the thought-waves under control, so that this false identification may cease. The Gita teaches us that Yoga is the breaking of contact with pain",,477
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,long take,,9
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,non-rational cut,,16
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Sculpting in Time,,17
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,action and empathy,,18
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Time becomes story,,18
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,phenomenon passing through time,,31
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,the movement away from narrative,,32
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Béla Tarr and Lav Diaz and Pedro Costa,,38
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"Lav Diaz, Béla Tarr, and Tsai Ming-liang",,40
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Its the form of things that makes you free,,42
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,The film artist molds introspection via duration,,48
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Two intercut moving photographs create narrative,,48
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Time exerts a pressure which runs through the shot,,50
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,His theoretical writings echo his journey as a director,,55
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,When you hold a chord for a long time it becomes meditative,,59
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,being slow to create mood and being slow to activate the viewer,,63
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,The train journey places emphasis on expectation rather than presence,,69
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"Hollywood specialized in action (the chase), the Soviets in empathy (montage)",,77
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"This is time, time itself . . . a direct time-image which gives change unchanging form",,86
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Duration can peel back the social veneer of an activity. Duration can invoke the Wholly Other,,93
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Slow cinema works against the grain of cinema itself. It turns its back on what movies do best,,94
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,Tarkovsky used film techniques to study time. For Tarkovsky time was not a means to a goal. It was the goal,,107
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"I sensed a bridge between the spirituality I was raised with and the profane cinema I loved. And it was a bridge of style, not content",,134
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"It replaces action with stillness, empathy with distance. The techniques of slow cinema are all, to varying degrees, distancing devices",,135
6/19/2023,"Transcendental Style in Film: Ozu, Bresson, Dreyer",Paul Schrader,"three different branches of slow cinema can be seen to move away from narrative in three different directions, each with a different destination",,144
